holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Recreation,1928.0,2.0,Belgium,Train,14.0,July,ThreeStars,"Acces Hotel Mercure, Belgium",47,17
Bathing,1598.0,2.0,Bulgaria,Plane,14.0,June,TwoStars,"Hotel Amfibia, Sunny Beach",3,61
Bathing,2043.0,3.0,Bulgaria,Plane,14.0,July,TwoStars,"Hotel Hemus, Sunny Beach",38,96
Bathing,1658.0,4.0,Bulgaria,Plane,7.0,August,TwoStars,"Hotel Raliza, Albena",70,26
Bathing,1558.0,2.0,Bulgaria,Plane,7.0,July,ThreeStars,"Hotel Phoenix, Sunny Beach",55,3
Active,1718.0,2.0,Bulgaria,Plane,14.0,June,ThreeStars,"Hotel Nessebar, Sunny Beach",61,65
Bathing,1383.0,3.0,Bulgaria,Plane,7.0,August,ThreeStars,"Hotel Gergana, Albena",80,36
Bathing,3628.0,4.0,Bulgaria,Plane,21.0,August,ThreeStars,"Hotel Orlav, Albena",65,63
Active,2739.0,3.0,Bulgaria,Plane,14.0,July,FourStars,"Hotel Burgas, Sunny Beach",86,93
Bathing,2399.0,2.0,Bulgaria,Plane,14.0,September,FourStars,"Grandhotel Varna, Albena",63,61
Bathing,2273.0,3.0,Bornholm,Car,14.0,August,HolidayFlat,H.Flat Bornholm,88,79
Bathing,1729.0,5.0,Bornholm,Car,7.0,July,HolidayFlat,H.Flat Bornholm,80,58
Bathing,1389.0,4.0,Bornholm,Car,7.0,July,HolidayFlat,H.Flat Bornholm,23,85
Recreation,968.0,6.0,Bornholm,Car,14.0,April,HolidayFlat,H.Flat Bornholm,96,5
Recreation,489.0,6.0,Bornholm,Car,7.0,May,HolidayFlat,H.Flat Bornholm,68,39
Recreation,489.0,6.0,Bornholm,Car,7.0,September,HolidayFlat,H.Flat Bornholm,62,8
Bathing,2838.0,4.0,Fano,Car,14.0,July,HolidayFlat,H.Flat Fano,45,96
Bathing,1399.0,6.0,Fano,Car,7.0,August,HolidayFlat,H.Flat Fano,50,11
Recreation,958.0,6.0,Fano,Car,14.0,September,HolidayFlat,H.Flat Fano,85,15
Recreation,579.0,3.0,Fano,Car,7.0,June,HolidayFlat,H.Flat Romo,44,35
Recreation,789.0,5.0,Fano,Car,7.0,May,HolidayFlat,H.Flat Romo,38,72
Recreation,2839.0,10.0,Fano,Car,7.0,July,HolidayFlat,H.Flat Romo,69,95
Bathing,629.0,6.0,Lolland,Car,7.0,August,HolidayFlat,H.Flat Lolland,75,96
Bathing,1598.0,4.0,Lolland,Car,14.0,July,HolidayFlat,H.Flat Lolland,27,95
Recreation,429.0,8.0,Lolland,Car,7.0,September,HolidayFlat,H.Flat Lolland,44,34
Recreation,648.0,2.0,Allgaeu,Car,7.0,June,TwoStars,"Gasthaus Meier, Allgaeu",63,14
Wandering,972.0,4.0,Allgaeu,Car,7.0,July,TwoStars,"Gasthaus Alpenland, Allgaeu",86,36
Recreation,1060.0,3.0,Allgaeu,Car,7.0,August,ThreeStars,"Hotel Alpspitz, Allgaeu",37,90
Wandering,2110.0,3.0,Allgaeu,Train,14.0,July,ThreeStars,"Hotel Alpspitz, Allgaeu",27,26
Active,1835.0,2.0,Allgaeu,Car,14.0,June,FiveStars,"Hofgut Kuernach, Allgaeu",11,21
Wandering,951.0,2.0,Allgaeu,Car,7.0,September,FiveStars,"Hofgut Kuernach, Allgaeu",83,50
Recreation,794.0,4.0,Allgaeu,Train,7.0,August,HolidayFlat,"H.Flat, Allgaeu",62,82
Active,814.0,6.0,Allgaeu,Car,7.0,July,HolidayFlat,"H.Flat, Allgaeu",36,23
Wandering,1568.0,4.0,Allgaeu,Car,14.0,June,HolidayFlat,"H.Flat, Allgaeu",82,86
Wandering,644.0,4.0,Allgaeu,Car,7.0,July,HolidayFlat,"H.Flat, Allgaeu",90,48
Recreation,648.0,2.0,Alps,Car,7.0,June,TwoStars,"Pension Blueml, Upper Bavaria",26,19
Wandering,2232.0,3.0,Alps,Car,14.0,July,TwoStars,"Pension Blueml, Upper Bavaria",21,48
Recreation,2082.0,4.0,Alps,Car,7.0,August,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",25,57
Recreation,5185.0,3.0,Alps,Car,21.0,June,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",45,31
Active,2368.0,2.0,Alps,Train,14.0,September,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",44,31
Recreation,3758.0,2.0,Alps,Car,21.0,July,FourStars,"Hotel Zur Post, Upper Bavaria",67,66
Recreation,3135.0,3.0,Alps,Car,14.0,August,FourStars,"Hotel Zur Post, Upper Bavaria",19,46
Wandering,3762.0,4.0,Alps,Car,14.0,July,FourStars,"Hotel Zur Post, Upper Bavaria",59,59
Recreation,1254.0,4.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,28,84
Recreation,814.0,6.0,Alps,Train,7.0,August,HolidayFlat,H.Flat Upper Bavaria,42,17
Recreation,1361.0,2.0,Bavaria,Car,14.0,September,HolidayFlat,H.Flat Upper Bavaria,95,79
Recreation,1618.0,4.0,Bavaria,Car,14.0,May,HolidayFlat,H.Flat Upper Bavaria,91,99
Recreation,1728.0,2.0,Bavaria,Train,14.0,July,HolidayFlat,H.Flat Upper Bavaria,61,48
Wandering,609.0,3.0,Bavaria,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,36,19
Wandering,1069.0,6.0,Bavaria,Car,7.0,August,HolidayFlat,H.Flat Upper Bavaria,39,27
Wandering,684.0,4.0,Bavaria,Car,7.0,September,HolidayFlat,H.Flat Upper Bavaria,15,3
Active,1328.0,4.0,Bavaria,Train,14.0,May,HolidayFlat,H.Flat Upper Bavaria,76,7
Active,779.0,2.0,Bavaria,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,48,67
Active,1639.0,5.0,Bavaria,Car,7.0,July,HolidayFlat,H.Flat Upper Bavaria,33,77
Wandering,944.0,8.0,Bavaria,Car,7.0,August,HolidayFlat,H.Flat Upper Bavaria,20,91
Wandering,758.0,2.0,ErzGebirge,Car,7.0,June,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",19,94
Wandering,758.0,3.0,ErzGebirge,Car,7.0,July,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",45,34
Recreation,1885.0,4.0,ErzGebirge,Car,14.0,August,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",31,66
Recreation,758.0,3.0,ErzGebirge,Car,7.0,September,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",72,5
Wandering,1828.0,2.0,ErzGebirge,Car,14.0,May,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",71,78
Wandering,918.0,2.0,ErzGebirge,Train,7.0,July,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",13,91
Wandering,2738.0,3.0,ErzGebirge,Car,21.0,June,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",91,92
Recreation,1828.0,3.0,ErzGebirge,Car,14.0,September,ThreeStars,"Sporthotel, Erz Gebirge",98,42
Recreation,918.0,2.0,ErzGebirge,Car,7.0,May,ThreeStars,"Sporthotel, Erz Gebirge",93,34
Wandering,1580.0,4.0,ErzGebirge,Train,7.0,August,FourStars,"Kur- und Sporthotel, Erz Gebirge",22,21
Wandering,958.0,2.0,ErzGebirge,Car,7.0,July,FourStars,"Kur- und Sporthotel, Erz Gebirge",91,54
Wandering,2385.0,3.0,ErzGebirge,Car,14.0,June,FourStars,"Kur- und Sporthotel, Erz Gebirge",94,16
Recreation,1372.0,3.0,ErzGebirge,Car,7.0,August,FourStars,"Hotel Panorama, Erz Gebirge",53,2
Recreation,2188.0,2.0,ErzGebirge,Car,14.0,September,FourStars,"Hotel Panorama, Erz Gebirge",93,36
Active,1098.0,2.0,ErzGebirge,Car,7.0,August,FourStars,"Hotel Panorama, Erz Gebirge",27,94
Recreation,478.0,2.0,Harz,Car,7.0,May,TwoStars,"Hotel Brockenscheideck, Harz",56,67
Wandering,948.0,2.0,Harz,Train,14.0,June,TwoStars,"Hotel Brockenscheideck, Harz",47,88
Recreation,1072.0,3.0,Harz,Car,7.0,July,ThreeStars,"Hotel Waldfrieden, Harz",65,27
Recreation,1501.0,4.0,Harz,Car,7.0,August,ThreeStars,"Hotel Waldfrieden, Harz",7,11
Recreation,1868.0,2.0,Harz,Car,14.0,September,ThreeStars,"Hotel Waldfrieden, Harz",90,85
Wandering,1172.0,3.0,Harz,Car,7.0,May,ThreeStars,"Hotel Waldfrieden, Harz",31,67
Recreation,1888.0,2.0,Harz,Car,7.0,June,FiveStars,"Hotel Maritim, Harz",78,90
Recreation,1888.0,3.0,Harz,Train,7.0,July,FiveStars,"Hotel Maritim, Harz",92,25
Wandering,3768.0,2.0,Harz,Car,14.0,May,FiveStars,"Hotel Maritim, Harz",27,62
Recreation,484.0,2.0,Harz,Car,7.0,August,HolidayFlat,H.Flat Harz,42,82
Recreation,374.0,4.0,Harz,Car,7.0,September,HolidayFlat,H.Flat Harz,82,26
Recreation,589.0,3.0,Harz,Car,7.0,June,HolidayFlat,H.Flat Harz,12,25
Wandering,719.0,4.0,Harz,Train,7.0,July,HolidayFlat,H.Flat Harz,45,56
Wandering,1248.0,4.0,Harz,Car,14.0,August,HolidayFlat,H.Flat Harz,77,50
Bathing,398.0,2.0,NorthSea,Car,7.0,July,OneStar,"Pension Murra, North Sea",39,77
Recreation,398.0,2.0,NorthSea,Car,7.0,June,OneStar,"Pension Murra, North Sea",3,92
Bathing,1348.0,3.0,NorthSea,Car,7.0,July,TwoStars,"Pension Nina, North Sea",73,4
Bathing,1348.0,2.0,NorthSea,Car,7.0,August,TwoStars,"Pension Nina, North Sea",33,48
Recreation,3228.0,2.0,NorthSea,Car,14.0,May,TwoStars,"Hotel Silbermoeve, North Sea",36,82
Recreation,1618.0,2.0,NorthSea,Train,7.0,September,TwoStars,"Hotel Silbermoeve, North Sea",67,57
Bathing,719.0,4.0,NorthSea,Car,7.0,August,HolidayFlat,H.Flat North Sea,61,83
Bathing,669.0,6.0,NorthSea,Car,7.0,July,HolidayFlat,H.Flat North Sea,36,96
Bathing,2108.0,4.0,NorthSea,Car,14.0,August,HolidayFlat,H.Flat North Sea,29,67
Recreation,579.0,4.0,NorthSea,Train,7.0,June,HolidayFlat,H.Flat North Sea,54,8
Recreation,664.0,5.0,NorthSea,Car,7.0,July,HolidayFlat,H.Flat North Sea,42,87
Recreation,1138.0,4.0,NorthSea,Car,14.0,August,HolidayFlat,H.Flat North Sea,33,80
Active,2198.0,3.0,NorthSea,Car,14.0,September,HolidayFlat,H.Flat North Sea,66,85
Recreation,1044.0,6.0,NorthSea,Train,7.0,June,HolidayFlat,H.Flat North Sea,9,61
Active,719.0,3.0,NorthSea,Car,7.0,August,HolidayFlat,H.Flat Sylt,48,22
Bathing,1828.0,2.0,BalticSea,Car,14.0,July,TwoStars,"Hotel Stoertebeker, Zingst",11,74
Bathing,918.0,3.0,BalticSea,Car,7.0,August,TwoStars,"Hotel Stoertebeker, Zingst",60,20
Recreation,918.0,2.0,BalticSea,Car,7.0,June,TwoStars,"Hotel Am Leuchtturm, Warnemuende",21,78
Recreation,1147.0,3.0,BalticSea,Train,7.0,September,TwoStars,"Hotel Am Leuchtturm, Warnemuende",66,32
Bathing,1047.0,3.0,BalticSea,Car,7.0,July,ThreeStars,"Hotel Baltic, Usedom",31,20
Bathing,2472.0,4.0,BalticSea,Car,14.0,August,ThreeStars,"Hotel Baltic, Usedom",87,58
Recreation,2226.0,3.0,BalticSea,Car,14.0,June,ThreeStars,"NobisHotel, Ruegen",97,75
Bathing,1438.0,2.0,BalticSea,Car,7.0,August,FourStars,"Ostseehotel, Wustrow",5,99
Active,1797.0,3.0,BalticSea,Car,7.0,July,FourStars,"Ostseehotel, Wustrow",85,51
Bathing,1044.0,4.0,BalticSea,Train,7.0,August,HolidayFlat,H.Flat Baltic Sea,70,78
Bathing,639.0,2.0,BalticSea,Car,7.0,August,HolidayFlat,H.Flat Fehmarn,59,78
Bathing,1818.0,2.0,BalticSea,Car,14.0,July,HolidayFlat,"H.Flat, Ruegen",6,70
Recreation,539.0,4.0,BalticSea,Car,7.0,June,HolidayFlat,H.Flat Baltic Sea,9,45
Recreation,709.0,6.0,BalticSea,Car,7.0,May,HolidayFlat,H.Flat Baltic Sea,8,70
Active,994.0,4.0,BalticSea,Train,14.0,July,HolidayFlat,H.Flat Baltic Sea,32,22
Wandering,547.0,3.0,BlackForest,Car,7.0,May,TwoStars,"Hotel Hirschen, Black Forest",28,32
Recreation,868.0,2.0,BlackForest,Car,14.0,June,TwoStars,"Hotel Hirschen, Black Forest",83,89
Wandering,907.0,3.0,BlackForest,Car,7.0,July,ThreeStars,"Hotel Waldwinkel, Black Forest",44,65
Wandering,698.0,2.0,BlackForest,Car,14.0,August,ThreeStars,"Hotel Waldwinkel, Black Forest",92,36
Wandering,738.0,2.0,BlackForest,Train,7.0,September,ThreeStars,"Berghotel Kandel, Black Forest",59,94
Recreation,922.0,3.0,BlackForest,Car,7.0,August,ThreeStars,"Berghotel Kandel, Black Forest",85,91
Wandering,3732.0,4.0,BlackForest,Car,14.0,July,FourStars,"Kurhotel, Black Forest",75,6
Recreation,1138.0,2.0,BlackForest,Car,7.0,June,FourStars,"Kurhotel, Black Forest",53,56
Wandering,449.0,2.0,BlackForest,Train,7.0,May,HolidayFlat,H.Flat Black Forest,56,21
Wandering,459.0,5.0,BlackForest,Car,7.0,June,HolidayFlat,H.Flat Black Forest,53,44
Wandering,1039.0,3.0,BlackForest,Car,7.0,July,HolidayFlat,H.Flat Black Forest,81,12
Wandering,2538.0,3.0,BlackForest,Car,14.0,August,HolidayFlat,H.Flat Black Forest,22,75
Recreation,1313.0,2.0,BlackForest,Car,14.0,September,HolidayFlat,H.Flat Black Forest,53,14
Recreation,904.0,6.0,BlackForest,Car,7.0,October,HolidayFlat,H.Flat Black Forest,36,81
Recreation,984.0,7.0,BlackForest,Train,7.0,July,HolidayFlat,H.Flat Black Forest,45,33
Recreation,638.0,2.0,Thuringia,Car,7.0,May,ThreeStars,"Berghotel Oberhof, Thuringia",62,6
Recreation,922.0,3.0,Thuringia,Car,7.0,August,ThreeStars,"Berghotel Oberhof, Thuringia",70,59
Active,998.0,2.0,Thuringia,Car,7.0,June,ThreeStars,"Hotel Finsterbergen, Thuringia",19,42
Wandering,2588.0,3.0,Thuringia,Car,14.0,July,ThreeStars,"Hotel Finsterbergen, Thuringia",88,74
Wandering,1377.0,4.0,Thuringia,Train,7.0,August,FourStars,"Hotel Rennsteig, Thuringia",93,17
Recreation,918.0,2.0,Thuringia,Car,7.0,September,FourStars,"Hotel Rennsteig, Thuringia",35,36
Active,2285.0,3.0,Thuringia,Car,14.0,August,FourStars,"Hotel Rennsteig, Thuringia",11,25
Recreation,2668.0,2.0,Thuringia,Car,14.0,October,FourStars,"Hotel Panorama, Thuringia",39,98
Active,1497.0,3.0,Thuringia,Car,7.0,August,FourStars,"Hotel Panorama, Thuringia",13,42
Active,2388.0,3.0,Thuringia,Car,14.0,August,FourStars,"Hotel Panorama, Thuringia",40,45
Recreation,589.0,4.0,Thuringia,Car,7.0,July,HolidayFlat,H.Flat Thuringia,93,39
Recreation,1128.0,4.0,Thuringia,Train,14.0,June,HolidayFlat,H.Flat Thuringia,52,80
Recreation,589.0,4.0,Thuringia,Car,7.0,May,HolidayFlat,H.Flat Thuringia,69,47
Recreation,1148.0,4.0,Thuringia,Car,14.0,July,HolidayFlat,H.Flat Thuringia,66,8
Wandering,574.0,4.0,Thuringia,Car,7.0,August,HolidayFlat,H.Flat Thuringia,7,63
Bathing,858.0,4.0,Atlantic,Car,14.0,May,HolidayFlat,"H.Flat Atlantik, France",26,19
Bathing,2078.0,4.0,Atlantic,Car,14.0,June,HolidayFlat,"H.Flat Atlantik, France",18,44
Bathing,4718.0,7.0,Atlantic,Car,14.0,July,HolidayFlat,"H.Flat Atlantik, France",61,98
Bathing,1698.0,4.0,Atlantic,Car,14.0,August,HolidayFlat,"H.Flat Atlantik, France",47,29
Bathing,649.0,6.0,Atlantic,Car,7.0,September,HolidayFlat,"H.Flat Atlantik, France",64,56
Bathing,394.0,3.0,Atlantic,Car,7.0,June,HolidayFlat,"H.Flat Atlantik, France",16,51
Bathing,1289.0,5.0,Atlantic,Car,7.0,July,HolidayFlat,"H.Flat Atlantik, France",8,14
Bathing,879.0,4.0,Atlantic,Car,7.0,August,HolidayFlat,"H.Flat Atlantik, France",31,18
Bathing,1347.0,3.0,Atlantic,Car,21.0,May,HolidayFlat,"H.Flat Atlantik, France",27,52
Active,838.0,5.0,Atlantic,Car,14.0,June,HolidayFlat,"H.Flat Atlantik, France",48,46
Active,1938.0,6.0,Atlantic,Car,14.0,July,HolidayFlat,"H.Flat Atlantik, France",49,32
Active,849.0,6.0,Atlantic,Car,7.0,August,HolidayFlat,"H.Flat Atlantik, France",91,53
Active,1204.0,8.0,Atlantic,Car,7.0,June,HolidayFlat,"H.Flat Atlantik, France",38,6
Recreation,2878.0,8.0,Atlantic,Car,14.0,July,HolidayFlat,"H.Flat Atlantik, France",62,27
Recreation,2187.0,2.0,Atlantic,Car,21.0,August,HolidayFlat,"H.Flat Atlantik, France",47,38
Bathing,519.0,2.0,CotedAzur,Car,7.0,April,HolidayFlat,H.Flat Cote d'Azur,75,27
Bathing,479.0,3.0,CotedAzur,Car,7.0,May,HolidayFlat,H.Flat Cote d'Azur,78,47
Bathing,829.0,7.0,CotedAzur,Car,7.0,June,HolidayFlat,H.Flat Cote d'Azur,51,86
Bathing,1089.0,5.0,CotedAzur,Car,7.0,July,HolidayFlat,H.Flat Cote d'Azur,34,82
Bathing,1029.0,5.0,CotedAzur,Car,7.0,August,HolidayFlat,H.Flat Cote d'Azur,63,84
Bathing,799.0,6.0,CotedAzur,Car,7.0,September,HolidayFlat,H.Flat Cote d'Azur,76,66
Bathing,449.0,4.0,CotedAzur,Train,7.0,October,HolidayFlat,H.Flat Cote d'Azur,56,41
Bathing,1198.0,4.0,CotedAzur,Car,14.0,May,HolidayFlat,H.Flat Cote d'Azur,33,83
Bathing,1108.0,4.0,CotedAzur,Train,14.0,June,HolidayFlat,H.Flat Cote d'Azur,78,57
Bathing,4458.0,7.0,CotedAzur,Car,14.0,July,HolidayFlat,H.Flat Cote d'Azur,49,54
Active,2678.0,3.0,CotedAzur,Car,14.0,August,HolidayFlat,H.Flat Cote d'Azur,32,43
Active,1598.0,4.0,CotedAzur,Car,14.0,September,HolidayFlat,H.Flat Cote d'Azur,51,5
Active,589.0,6.0,CotedAzur,Car,7.0,May,HolidayFlat,H.Flat Cote d'Azur,63,10
Recreation,449.0,2.0,CotedAzur,Train,7.0,June,HolidayFlat,H.Flat Cote d'Azur,17,67
Recreation,1838.0,3.0,CotedAzur,Car,14.0,July,HolidayFlat,H.Flat Cote d'Azur,10,29
Bathing,1539.0,2.0,Corsica,Plane,14.0,May,OneStar,Caravan La Pinede,58,63
Bathing,2469.0,3.0,Corsica,Plane,14.0,June,OneStar,Hotel L'Esquinade,53,97
Bathing,5269.0,4.0,Corsica,Plane,14.0,July,TwoStars,Feriendorf Vallicella,94,65
Bathing,2249.0,3.0,Corsica,Plane,21.0,June,TwoStars,Mobilhomes La Pinede,4,37
Bathing,1898.0,2.0,Corsica,Plane,7.0,August,TwoStars,Hotel Funtana Marina,29,81
Bathing,3522.0,4.0,Corsica,Plane,7.0,July,TwoStars,Feriendorf Vallicella,66,5
Bathing,3459.0,3.0,Corsica,Plane,14.0,August,ThreeStars,Calvi-Hotel,84,52
Bathing,2539.0,2.0,Corsica,Plane,14.0,September,ThreeStars,Studios Le Rocher,52,61
Bathing,5659.0,3.0,Corsica,Plane,21.0,July,ThreeStars,Hotel Pineto,39,37
Bathing,3298.0,2.0,Corsica,Plane,14.0,June,ThreeStars,Hotel Orizonte,10,33
Active,2718.0,2.0,Corsica,Plane,14.0,September,ThreeStars,Grand Hotel,48,54
Active,5678.0,3.0,Corsica,Plane,21.0,August,ThreeStars,Grand Hotel,37,78
Active,2038.0,2.0,Corsica,Plane,14.0,June,TwoStars,Mobilhomes La Pinede,5,98
Wandering,634.0,1.0,Corsica,Plane,7.0,April,TwoStars,Mobilhomes La Pinede,25,76
Wandering,2578.0,2.0,Corsica,Plane,14.0,May,ThreeStars,Grand Hotel,76,86
Bathing,659.0,4.0,Normandy,Car,7.0,June,HolidayFlat,H.Flat Normandy,30,28
Bathing,709.0,2.0,Normandy,Car,7.0,July,HolidayFlat,H.Flat Normandy,94,97
Active,809.0,4.0,Normandy,Car,7.0,August,HolidayFlat,H.Flat Normandy,26,37
Active,1418.0,2.0,Normandy,Car,14.0,August,HolidayFlat,H.Flat Normandy,11,62
Recreation,1618.0,4.0,Normandy,Car,14.0,July,HolidayFlat,H.Flat Normandy,44,2
Bathing,689.0,4.0,Brittany,Car,7.0,June,HolidayFlat,H.Flat Brittany,49,63
Bathing,1549.0,7.0,Brittany,Car,7.0,July,HolidayFlat,H.Flat Brittany,30,23
Bathing,1064.0,5.0,Brittany,Car,7.0,August,HolidayFlat,H.Flat Brittany,66,33
Bathing,519.0,4.0,Brittany,Car,7.0,September,HolidayFlat,H.Flat Brittany,66,94
Active,1219.0,6.0,Brittany,Car,7.0,August,HolidayFlat,H.Flat Brittany,89,85
Active,889.0,4.0,Brittany,Car,7.0,July,HolidayFlat,H.Flat Brittany,47,16
Active,1268.0,4.0,Brittany,Car,14.0,June,HolidayFlat,H.Flat Brittany,27,82
Recreation,2108.0,5.0,Brittany,Car,14.0,July,HolidayFlat,H.Flat Brittany,26,58
Recreation,1258.0,4.0,Brittany,Car,14.0,August,HolidayFlat,H.Flat Brittany,27,42
Recreation,1797.0,4.0,Brittany,Car,21.0,June,HolidayFlat,H.Flat Brittany,78,49
Bathing,3485.0,3.0,Attica,Plane,14.0,May,FourStars,"Hotel Golden Coast, Attica",8,33
Bathing,2038.0,2.0,Attica,Plane,14.0,April,TwoStars,"Hotel Calamos Beach, Attica",70,12
Bathing,3129.0,4.0,Attica,Plane,7.0,September,ThreeStars,"Hotel Kalypso Club, Attica",36,2
Bathing,2518.0,2.0,Attica,Plane,14.0,June,ThreeStars,"Hotel Menexelis, Attica",90,9
Bathing,3215.0,3.0,Attica,Plane,14.0,July,ThreeStars,"Hotel Miramare, Attica",41,94
Bathing,4002.0,3.0,Attica,Plane,21.0,September,FourStars,"Hotel Holidays in Evia, Attica",30,55
Bathing,3216.0,4.0,Attica,Plane,7.0,August,ThreeStars,"Hotel Menexelis, Attica",54,87
Bathing,1149.0,1.0,Attica,Plane,14.0,June,TwoStars,"Hotel Calamos Beach, Attica",78,58
Bathing,3658.0,2.0,Attica,Plane,14.0,July,FourStars,"Hotel Golden Coast, Attica",47,30
Bathing,3458.0,2.0,Attica,Plane,21.0,August,ThreeStars,"Hotel Menexelis, Attica",12,72
Bathing,2742.0,3.0,Attica,Plane,14.0,July,TwoStars,"Hotel Calamos Beach, Attica",9,3
Recreation,2258.0,2.0,Attica,Plane,7.0,June,FourStars,"Hotel Golden Coast, Attica",89,98
Recreation,1169.0,1.0,Attica,Plane,14.0,September,ThreeStars,"Hotel Miramare, Attica",81,5
Recreation,3215.0,3.0,Attica,Plane,14.0,August,ThreeStars,"Hotel Miramare, Attica",35,61
Recreation,3378.0,2.0,Attica,Plane,21.0,May,FourStars,"Hotel Golden Coast, Attica",25,17
Bathing,2787.0,3.0,Chalkidiki,Plane,14.0,July,TwoStars,"Hotel Sermyli, Chalkidiki",94,92
Bathing,4673.0,4.0,Chalkidiki,Plane,14.0,August,ThreeStars,"Hotel Portes Beach, Chalkidiki",25,98
Bathing,2898.0,2.0,Chalkidiki,Plane,21.0,September,ThreeStars,"Hotel Mendi, Chalkidiki",15,81
Bathing,2538.0,2.0,Chalkidiki,Plane,14.0,June,ThreeStars,"Hotel Olympico, Chalkidiki",11,74
Bathing,2427.0,3.0,Chalkidiki,Plane,7.0,July,ThreeStars,"Hotel Olympico, Chalkidiki",29,17
Recreation,2358.0,2.0,Chalkidiki,Plane,14.0,May,ThreeStars,"Hotel Olympico, Chalkidiki",11,68
Recreation,2898.0,2.0,Chalkidiki,Plane,21.0,September,ThreeStars,"Hotel Mendi, Chalkidiki",59,41
Recreation,2398.0,2.0,Chalkidiki,Plane,14.0,June,ThreeStars,"Hotel Mendi, Chalkidiki",35,97
Active,3718.0,3.0,Chalkidiki,Plane,14.0,July,FourStars,"Hotel Sani Beach, Chalkidiki",61,9
